contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_FA857124F0006_9700_FA857121D0005_9700,FA857124F0006,289004.0,289004.0,2023-11-01,2024,Department of Defense,Department of the Air Force,LKXHMX1K3AC5,NATIONAL INSTRUMENTS CORP,NATIONAL INSTRUMENTS CORP,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0012_9700_GS07F0528V_4730,FA857124F0012,286560.3,286560.3,2023-12-01,2024,Department of Defense,Department of the Air Force,YA5LYT9J7TX5,FLUKE ELECTRONICS CORP,VONTIER CORPORATION,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,FULL AND OPEN COMPETITION,,1.0
CONT_AWD_FA857124F0024_9700_FA857121D0001_9700,FA857124F0024,5188874.0,5188874.0,2023-12-28,2024,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0025_9700_FA857121D0004_9700,FA857124F0025,479880.0,479880.0,2024-01-04,2024,Department of Defense,Department of the Air Force,DG5RTLY6X824,"CORELIS, INC.","CORELIS, INC.",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,,
CONT_AWD_FA857124F0031_9700_FA857121D0007_9700,FA857124F0031,274584.0,343950.0,2024-01-31,2024,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0032_9700_FA857123D0004_9700,FA857124F0032,1389843.18,1389843.18,2024-01-31,2024,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC",THE TYONEK NATIVE CORPORATION,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857124F0034_9700_FA857121D0003_9700,FA857124F0034,1103356.45,1103356.45,2024-02-23,2024,Department of Defense,Department of the Air Force,NNMLTBU9E5H3,KEYSIGHT TECHNOLOGIES INC,"KEYSIGHT TECHNOLOGIES, INC.",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0040_9700_FA857121D0007_9700,FA857124F0040,366112.0,366112.0,2024-03-25,2024,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0051_9700_FA857121D0001_9700,FA857124F0051,1714984.0,1714984.0,2024-03-28,2024,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0053_9700_FA857121D0001_9700,FA857124F0053,4168712.0,4168712.0,2024-04-17,2024,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0054_9700_FA857121D0003_9700,FA857124F0054,252757.0,252757.0,2024-04-29,2024,Department of Defense,Department of the Air Force,NNMLTBU9E5H3,KEYSIGHT TECHNOLOGIES INC,"KEYSIGHT TECHNOLOGIES, INC.",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0068_9700_FA857121D0001_9700,FA857124F0068,5179740.0,5179740.0,2024-05-15,2024,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0070_9700_FA857121D0003_9700,FA857124F0070,315705.0,315705.0,2024-05-28,2024,Department of Defense,Department of the Air Force,NNMLTBU9E5H3,KEYSIGHT TECHNOLOGIES INC,"KEYSIGHT TECHNOLOGIES, INC.",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0071_9700_FA857121D0007_9700,FA857124F0071,469075.0,469075.0,2024-05-23,2024,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0072_9700_FA857123D0001_9700,FA857124F0072,302731.7,302731.7,2024-06-06,2024,Department of Defense,Department of the Air Force,CQLFMKPGRUQ3,TEVET LLC,"TEVET, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA857124F0073_9700_FA857121D0003_9700,FA857124F0073,457588.25,457588.25,2024-05-29,2024,Department of Defense,Department of the Air Force,NNMLTBU9E5H3,KEYSIGHT TECHNOLOGIES INC,"KEYSIGHT TECHNOLOGIES, INC.",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0074_9700_FA857121D0007_9700,FA857124F0074,278724.0,278724.0,2024-06-05,2024,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0078_9700_FA857121D0005_9700,FA857124F0078,660035.0,660035.0,2024-06-11,2024,Department of Defense,Department of the Air Force,LKXHMX1K3AC5,NATIONAL INSTRUMENTS CORP,EMERSON ELECTRIC CO,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0080_9700_FA857121D0001_9700,FA857124F0080,630465.0,630465.0,2024-06-25,2024,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0082_9700_FA857121D0001_9700,FA857124F0082,2003065.0,2003065.0,2024-06-25,2024,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857124F0089_9700_FA857123D0004_9700,FA857124F0089,612111.53,612111.53,2024-07-22,2024,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC","TYONEK MACHINING AND FABRICATION, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857124F0096_9700_FA857121D0004_9700,FA857124F0096,319920.0,319920.0,2024-08-07,2024,Department of Defense,Department of the Air Force,DG5RTLY6X824,"CORELIS, INC.","CORELIS, INC.",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,,
CONT_AWD_FA857124P0123_9700_-NONE-_-NONE-,FA857124P0123,5600856.7,5600856.7,2024-08-01,2024,Department of Defense,Department of the Air Force,DH92Y97UBRV3,"AIR LOGISTICS AND ENGINEERING SOLUTIONS, LLC","AIR LOGISTICS AND ENGINEERING SOLUTIONS, LLC",HOUSTON,GA,GEORGIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA857125F0005_9700_FA857121D0005_9700,FA857125F0005,466940.0,466940.0,2024-10-16,2025,Department of Defense,Department of the Air Force,LKXHMX1K3AC5,NATIONAL INSTRUMENTS CORP,EMERSON ELECTRIC CO,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0006_9700_FA857121D0007_9700,FA857125F0006,418086.0,418086.0,2024-10-23,2025,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0007_9700_FA857121D0006_9700,FA857125F0007,346052.7,346052.7,2024-10-17,2025,Department of Defense,Department of the Air Force,F4FLM3NP2N46,"ROHDE & SCHWARZ USA, INC.",ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT,HOWARD,MD,MARYLAND,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0008_9700_FA857123D0001_9700,FA857125F0008,251389.5,251389.5,2024-10-29,2025,Department of Defense,Department of the Air Force,CQLFMKPGRUQ3,TEVET LLC,"TEVET, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA857125F0009_9700_FA857123D0004_9700,FA857125F0009,423865.64,423865.64,2024-10-25,2025,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC","TYONEK MACHINING AND FABRICATION, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857125F0016_9700_FA857123D0004_9700,FA857125F0016,829298.26,829298.26,2024-11-22,2025,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC","TYONEK MACHINING AND FABRICATION, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857125F0018_9700_FA857121D0002_9700,FA857125F0018,551646.0,551646.0,2024-12-10,2025,Department of Defense,Department of the Air Force,Y9E5FB34KAG8,ASTRONICS TEST SYSTEMS INC,ASTRONICS TEST SYSTEMS INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,,
CONT_AWD_FA857125F0019_9700_FA857123D0001_9700,FA857125F0019,787102.42,787102.42,2024-12-09,2025,Department of Defense,Department of the Air Force,CQLFMKPGRUQ3,TEVET LLC,"TEVET, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA857125F0021_9700_FA857121D0005_9700,FA857125F0021,461058.0,461058.0,2024-12-18,2025,Department of Defense,Department of the Air Force,LKXHMX1K3AC5,NATIONAL INSTRUMENTS CORP,EMERSON ELECTRIC CO,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0022_9700_FA857121D0001_9700,FA857125F0022,13340373.0,13340373.0,2024-12-19,2025,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0023_9700_FA857121D0001_9700,FA857125F0023,2850848.0,2850848.0,2024-12-20,2025,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0024_9700_FA857121D0003_9700,FA857125F0024,2161858.48,2161858.48,2025-01-14,2025,Department of Defense,Department of the Air Force,NNMLTBU9E5H3,KEYSIGHT TECHNOLOGIES INC,"KEYSIGHT TECHNOLOGIES, INC.",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0025_9700_FA857121D0007_9700,FA857125F0025,1340265.0,1340265.0,2024-12-19,2025,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0048_9700_FA857123D0004_9700,FA857125F0048,817145.4,817145.4,2025-05-02,2025,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC","TYONEK MACHINING AND FABRICATION, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857125F0066_9700_FA857121D0001_9700,FA857125F0066,4461636.0,4461636.0,2025-07-02,2025,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0067_9700_FA857123D0004_9700,FA857125F0067,364698.86,364698.86,2025-07-09,2025,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC","TYONEK MACHINING AND FABRICATION, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857125F0068_9700_FA857121D0006_9700,FA857125F0068,2372004.0,2372004.0,2025-07-24,2025,Department of Defense,Department of the Air Force,F4FLM3NP2N46,"ROHDE & SCHWARZ USA, INC.",ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857125F0071_9700_FA857123D0004_9700,FA857125F0071,629480.64,629480.64,2025-07-17,2025,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC","TYONEK MACHINING AND FABRICATION, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857125P0096_9700_-NONE-_-NONE-,FA857125P0096,318141.0,318141.0,2025-07-14,2025,Department of Defense,Department of the Air Force,YVRKDME6FMH4,BALANCE TECHNOLOGY INC,BALANCE TECHNOLOGY INC,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,1.0
CONT_AWD_FA857423F0010_9700_FA853918D0002_9700,FA857423F0010,338954.0,338954.0,2023-01-27,2023,Department of Defense,Department of the Air Force,L9Z1ASN3B8E7,VIASAT INC,VIASAT INC,SAN DIEGO,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA857521F0001_9700_FA863417D2696_9700,FA857521F0001,32057868.18,64196979.66,2020-12-31,2021,Department of Defense,Department of the Air Force,JJM4FRDZJDX1,THE BOEING COMPANY,THE BOEING COMPANY,SAINT LOUIS,MO,MISSOURI,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA857521F0007_9700_FA863417D2696_9700,FA857521F0007,353597.5,353597.5,2021-07-27,2021,Department of Defense,Department of the Air Force,JJM4FRDZJDX1,THE BOEING COMPANY,THE BOEING COMPANY,SAINT LOUIS,MO,MISSOURI,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA857522F0001_9700_FA857522D0001_9700,FA857522F0001,108952624.92,108952624.92,2021-12-16,2022,Department of Defense,Department of the Air Force,XXK5EKS9W2J4,ALSALAM AEROSPACE INDUSTRIES COMPANY,ALSALAM AEROSPACE INDUSTRIES COMPANY,,,,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857522F0002_9700_FA863417D2696_9700,FA857522F0002,23510940.68,23510940.68,2022-01-07,2022,Department of Defense,Department of the Air Force,JJM4FRDZJDX1,THE BOEING COMPANY,THE BOEING COMPANY,SAINT LOUIS,MO,MISSOURI,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA857522F0005_9700_FA863421D2703_9700,FA857522F0005,2209570.82,2209570.82,2022-08-15,2022,Department of Defense,Department of the Air Force,JJM4FRDZJDX1,THE BOEING COMPANY,THE BOEING COMPANY,SAINT LOUIS,MO,MISSOURI,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA857523F0002_9700_FA857522D0001_9700,FA857523F0002,75988937.14,133351025.54,2023-03-15,2023,Department of Defense,Department of the Air Force,XXK5EKS9W2J4,ALSALAM AEROSPACE INDUSTRIES COMPANY,ALSALAM AEROSPACE INDUSTRIES COMPANY,,,,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857524F0001_9700_FA857522D0001_9700,FA857524F0001,249549554.07,249549554.07,2023-12-12,2024,Department of Defense,Department of the Air Force,XXK5EKS9W2J4,ALSALAM AEROSPACE INDUSTRIES COMPANY,ALSALAM AEROSPACE INDUSTRIES COMPANY,,,,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857524F0002_9700_FA863421D2703_9700,FA857524F0002,1744720.0,1744720.0,2024-01-16,2024,Department of Defense,Department of the Air Force,JJM4FRDZJDX1,THE BOEING COMPANY,THE BOEING COMPANY,SAINT LOUIS,MO,MISSOURI,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA857524F0003_9700_FA863421D2703_9700,FA857524F0003,16157738.0,16157738.0,2024-04-23,2024,Department of Defense,Department of the Air Force,JJM4FRDZJDX1,THE BOEING COMPANY,THE BOEING COMPANY,SAINT LOUIS,MO,MISSOURI,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA857524F0004_9700_FA857524D0001_9700,FA857524F0004,4547974.0,2142530.67,2024-09-12,2024,Department of Defense,Department of the Air Force,D9SJDK872X57,NORTHROP GRUMMAN SYSTEMS CORP,NORTHROP GRUMMAN CORPORATION,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857620C0001_9700_-NONE-_-NONE-,FA857620C0001,93832646.79,93832646.79,2020-04-21,2020,Department of Defense,Department of the Air Force,LXR8CJQ8J9J7,HONEYWELL INTERNATIONAL INC.,"RESIDEO TECHNOLOGIES, INC.",PINELLAS,FL,FLORIDA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA857620F0029_9700_SPRWA115D0006_9700,FA857620F0029,496048.0,496048.0,2020-05-18,2020,Department of Defense,Department of the Air Force,EMR9D7KJZV23,RAYTHEON SYSTEMS LIMITED,RTX CORP,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA857620F0032_9700_FA857619D0001_9700,FA857620F0032,5123435.0,5123435.0,2020-09-21,2020,Department of Defense,Department of the Air Force,GWFBQY413N79,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,SALT LAKE,UT,UTAH,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA857620F0044_9700_FA854018D0005_9700,FA857620F0044,524608.0,491820.0,2020-09-24,2020,Department of Defense,Department of the Air Force,NBSLHP77ZJQ1,RAYTHEON COMPANY,ROCKWELL COLLINS AUSTRALIA PTY LIMITED,MADISON,AL,ALABAMA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA857620F0049_9700_FA857620D0001_9700,FA857620F0049,410719.99,410719.99,2020-09-23,2020,Department of Defense,Department of the Air Force,UNNNFCAEMRG3,HONEYWELL INTERNATIONAL INC.,"HONEYWELL SAFETY PRODUCTS USA, INC.",PINELLAS,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA857621F0001_9700_FA854018D0018_9700,FA857621F0001,1346030.0,1346030.0,2020-10-23,2021,Department of Defense,Department of the Air Force,XQK3GTZJ6464,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,BAE SYSTEMS PLC,LINN,IA,IOWA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA857621F0006_9700_FA857619D0001_9700,FA857621F0006,3007920.64,6828458.74,2021-09-30,2021,Department of Defense,Department of the Air Force,GWFBQY413N79,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA857621F0017_9700_FA854018D0005_9700,FA857621F0017,1676298.0,709203.0,2021-02-17,2021,Department of Defense,Department of the Air Force,NBSLHP77ZJQ1,RAYTHEON COMPANY,RTX CORP,MADISON,AL,ALABAMA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA857621F0026_9700_FA854018D0018_9700,FA857621F0026,279251.0,279251.0,2021-05-24,2021,Department of Defense,Department of the Air Force,XQK3GTZJ6464,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,BAE SYSTEMS PLC,LINN,IA,IOWA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
